number,value,datetime_start,datetime_complete,duration,params_dimensions,params_lr,params_num_neg,params_num_walks,params_p,params_q,params_walk_length,params_window,user_attrs_hit@10,user_attrs_hit@20,user_attrs_hit@5,state
0,0.18094215638227368,2026-02-26 12:42:22.617226,2026-02-26 12:44:41.799736,0 days 00:02:19.182510,256,0.0011632081617906009,7,20,1.7771482912890155,0.7790652071898746,40,2,0.38073525220860643,0.4780089294195877,0.27396219245749026,COMPLETE
1,0.1850072621867427,2026-02-26 12:44:42.643120,2026-02-26 12:45:14.161244,0 days 00:00:31.518124,128,0.004962110220123853,7,10,0.8930312724514671,0.2739675501112165,10,2,0.38339507931984423,0.47829391089579176,0.28089674171178874,COMPLETE
2,0.175075965654123,2026-02-26 12:45:15.072951,2026-02-26 12:46:02.487260,0 days 00:00:47.414309,64,0.003438127593705599,7,10,1.6834057340072268,3.274532583472808,30,3,0.36952598081124727,0.4690795098318609,0.2636078654887432,COMPLETE
3,0.17977006782026994,2026-02-26 12:46:03.431949,2026-02-26 12:46:43.034603,0 days 00:00:39.602654,64,0.005040948684467997,8,20,0.3688418214534167,1.0363161753591177,15,2,0.3808302460340078,0.4714543554668946,0.2710173838700484,COMPLETE
4,0.18972652601584625,2026-02-26 12:46:44.022017,2026-02-26 12:47:28.144685,0 days 00:00:44.122668,128,0.009737878433617547,7,20,1.152824232060399,0.6485455116509752,25,2,0.38444001139925904,0.4594851334663247,0.2899211551249169,COMPLETE
5,0.17015967981904134,2026-02-26 12:47:29.117187,2026-02-26 12:48:56.280588,0 days 00:01:27.163401,64,0.002327406990351217,9,15,2.4684887576858103,1.724419603139066,40,4,0.3627814192077515,0.46271492352997057,0.2588581742186758,COMPLETE
6,0.18124418134469383,2026-02-26 12:48:57.151494,2026-02-26 12:50:28.797985,0 days 00:01:31.646491,128,0.0023563881005741008,8,15,0.26663418435920694,2.2660785451372165,40,3,0.38235014724042937,0.48304360216585923,0.2727272727272727,COMPLETE
7,0.17764854899381058,2026-02-26 12:50:29.661942,2026-02-26 12:51:08.795158,0 days 00:00:39.133216,64,0.002418572109302162,6,15,0.6445525666392127,1.4030603054569755,15,2,0.372185807922485,0.46214496057756244,0.27082739621924573,COMPLETE
8,0.17793882241686618,2026-02-26 12:51:10.862969,2026-02-26 12:51:50.845514,0 days 00:00:39.982545,64,0.0053631732994676795,9,10,2.2164109564910888,2.1401097318267213,25,3,0.37142585731927424,0.45806022608530444,0.26987745796523227,COMPLETE
9,0.15421594237445133,2026-02-26 12:51:51.659268,2026-02-26 12:52:24.490053,0 days 00:00:32.830785,128,0.0010176102478188604,4,15,0.2719522762441326,0.25054345254898264,25,2,0.2835565688230265,0.3285836420632659,0.22361546499477533,COMPLETE
10,0.1873107056445518,2026-02-26 12:52:25.364094,2026-02-26 12:52:59.695805,0 days 00:00:34.331711,256,0.009923802428926253,3,5,3.5073306589572457,0.5065026742026797,30,5,0.38187517811342264,0.4793388429752066,0.28460150090244135,COMPLETE
11,0.18701517741752338,2026-02-26 12:53:00.510110,2026-02-26 12:53:33.443779,0 days 00:00:32.933669,256,0.009179808257296584,3,5,3.751731497608077,0.4963872300584574,30,5,0.37997530160539567,0.47648902821316613,0.2801367911085779,COMPLETE
12,0.19178993164297836,2026-02-26 12:53:34.292567,2026-02-26 12:54:12.999281,0 days 00:00:38.706714,256,0.009894655865219405,5,5,3.9572554040876815,0.5298619492765432,30,5,0.38235014724042937,0.46850954687945284,0.2855514391564548,COMPLETE
13,0.18382271444173148,2026-02-26 12:54:13.958639,2026-02-26 12:54:45.679388,0 days 00:00:31.720749,256,0.007414399708913495,5,5,1.2063030299835833,0.5100905397981653,20,4,0.3811152275102118,0.47762895411798234,0.27481713688610243,COMPLETE
14,0.1784089641575678,2026-02-26 12:54:46.500021,2026-02-26 12:56:01.943445,0 days 00:01:15.443424,128,0.0069180731448735865,5,20,0.5848111033674624,0.7911089666581366,35,4,0.3782654127481714,0.48693834900731453,0.26617269877457966,COMPLETE
15,0.186410161880364,2026-02-26 12:56:03.045726,2026-02-26 12:56:48.886354,0 days 00:00:45.840628,256,0.007133181625942743,5,10,1.1438462555779143,0.43751902841271284,20,5,0.3815901966372186,0.4665146765460245,0.2814667046641968,COMPLETE
16,0.1923018869901312,2026-02-26 12:56:49.813938,2026-02-26 12:57:31.658539,0 days 00:00:41.844601,128,0.0035179332382095302,10,5,0.5496179578259982,0.3541575667291898,35,4,0.3926094803837751,0.4692694974826636,0.2940058896171749,COMPLETE
17,0.17926131214270707,2026-02-26 13:02:26.820773,2026-02-26 13:03:30.238299,0 days 00:01:03.417526,128,0.003509251572216744,10,5,0.5180574076200981,0.3500008394981769,35,5,0.3651397072799848,0.4553316859912564,0.27010074130393463,COMPLETE
